date	country	province	cases	deaths	recovered	day_of_epidemie
2020-02-16	malaysia		22	0	7	23
2020-02-16	nepal		1	0	1	23
2020-02-16	singapore		75	0	18	25
2020-02-16	japan		59	1	12	26
2020-02-16	thailand		34	0	14	26
2020-02-16	germany		16	0	1	21
2020-02-16	china	tibet	1	0	1	823
2020-02-16	china	macau	10	0	5	823
2020-02-16	china	qinghai	18	0	13	823
2020-02-16	russia		2	0	2	17
2020-02-16	vietnam		16	0	7	25
2020-02-16	taiwan*		20	1	2	26
2020-02-16	china	ningxia	70	0	33	823
2020-02-16	china	inner mongolia	70	0	8	823
2020-02-16	china	xinjiang	71	1	12	823
2020-02-16	china	jilin	89	1	30	823
2020-02-16	china	liaoning	121	1	40	823
2020-02-16	china	hong kong	57	1	2	823
2020-02-16	china	gansu	90	2	54	823
2020-02-16	china	shanxi	129	0	50	823
2020-02-16	china	tianjin	124	3	45	823
2020-02-16	china	hainan	162	4	52	823
2020-02-16	china	yunnan	171	0	42	823
2020-02-16	china	shaanxi	236	0	71	823
2020-02-16	china	guangxi	237	2	49	823
2020-02-16	china	fujian	287	0	82	823
2020-02-16	china	hebei	300	3	105	823
2020-02-16	china	shanghai	328	1	140	823
2020-02-16	china	heilongjiang	445	11	79	823
2020-02-16	china	sichuan	481	3	131	823
2020-02-16	china	chongqing	551	5	207	823
2020-02-16	china	jiangsu	617	0	218	823
2020-02-16	china	beijing	380	4	108	823
2020-02-16	china	guizhou	144	1	46	823
2020-02-16	cruise ship	diamond princess	355	0	0	10
2020-02-16	s. korea		29	0	9	26
2020-02-16	france	france	12	1	4	24
2020-02-16	china	guangdong	1316	2	465	823
2020-02-16	china	hubei	58182	1696	6639	823
2020-02-16	china	zhejiang	1167	0	456	823
2020-02-16	china	hunan	1004	3	464	823
2020-02-16	china	anhui	962	6	255	823
2020-02-16	china	jiangxi	925	1	240	823
2020-02-16	china	shandong	537	2	173	823
2020-02-16	china	henan	1231	13	440	823
2020-02-17	usa	maricopa county, az	1	0	0	174
2020-02-17	usa	orange county, ca	1	0	0	174
2020-02-17	usa	suffolk county, ma	1	0	0	174
2020-02-17	usa	santa clara county, ca	2	0	0	174
2020-02-17	usa	cook county, il	2	0	2	174
2020-02-17	usa	king county, wa	1	0	1	174
2020-02-17	usa	los angeles, ca	1	0	0	174
2020-02-17	usa	san benito, ca	2	0	0	174
2020-02-17	usa	san diego county, ca	2	0	0	174
2020-02-17	uk	uk	9	0	8	18
2020-02-17	canada	ontario	3	0	1	43
2020-02-17	egypt		1	0	0	4
2020-02-17	belgium		1	0	1	14
2020-02-17	australia	south australia	2	0	2	81
2020-02-17	spain		2	0	2	17
2020-02-17	sweden		1	0	0	18
2020-02-17	italy		3	0	0	18
2020-02-17	india		3	0	3	19
2020-02-17	philippines		3	1	1	19
2020-02-17	uae		9	0	4	20
2020-02-17	germany		16	0	1	22
2020-02-17	sri lanka		1	0	1	22
2020-02-17	cambodia		1	0	1	22
2020-02-17	australia	queensland	5	0	0	81
2020-02-17	australia	victoria	4	0	4	81
2020-02-17	australia	new south wales	4	0	4	81
2020-02-17	canada	british columbia	5	0	0	43
2020-02-17	malaysia		22	0	7	24
2020-02-17	nepal		1	0	1	24
2020-02-17	singapore		77	0	24	26
2020-02-17	japan		66	1	12	27
2020-02-17	thailand		35	0	15	27
2020-02-17	finland		1	0	1	20
2020-02-17	china	tibet	1	0	1	856
2020-02-17	china	macau	10	0	5	856
2020-02-17	china	qinghai	18	0	13	856
2020-02-17	russia		2	0	2	18
2020-02-17	vietnam		16	0	7	26
2020-02-17	taiwan*		22	1	2	27
2020-02-17	china	ningxia	70	0	35	856
2020-02-17	china	inner mongolia	72	0	8	856
2020-02-17	china	xinjiang	75	1	12	856
2020-02-17	china	jilin	89	1	34	856
2020-02-17	china	liaoning	121	1	43	856
2020-02-17	china	hong kong	60	1	2	856
2020-02-17	china	gansu	91	2	58	856
2020-02-17	china	tianjin	125	3	46	856
2020-02-17	china	shanxi	130	0	53	856
2020-02-17	china	guizhou	146	1	57	856
2020-02-17	china	hainan	163	4	59	856
2020-02-17	china	yunnan	171	0	47	856
2020-02-17	china	shaanxi	240	0	79	856
2020-02-17	china	guangxi	238	2	53	856
2020-02-17	china	fujian	290	0	90	856
2020-02-17	china	hebei	301	3	122	856
2020-02-17	china	beijing	381	4	114	856
2020-02-17	china	heilongjiang	457	11	85	856
2020-02-17	china	sichuan	495	3	156	856
2020-02-17	china	chongqing	553	5	225	856
2020-02-17	china	shanghai	333	1	161	856
2020-02-17	cruise ship	diamond princess	454	0	0	11
2020-02-17	china	jiangsu	626	0	258	856
2020-02-17	s. korea		30	0	10	27
2020-02-17	france	france	12	1	4	25
2020-02-17	china	guangdong	1322	4	524	856
2020-02-17	china	hubei	59989	1789	7862	856
2020-02-17	china	zhejiang	1171	0	507	856
2020-02-17	china	shandong	541	2	191	856
2020-02-17	china	hunan	1006	3	498	856
2020-02-17	china	anhui	973	6	280	856
2020-02-17	china	jiangxi	930	1	275	856
2020-02-17	china	henan	1246	16	509	856
2020-02-18	usa	orange county, ca	1	0	0	183
2020-02-18	usa	maricopa county, az	1	0	0	183
2020-02-18	usa	suffolk county, ma	1	0	0	183
2020-02-18	usa	santa clara county, ca	2	0	0	183
2020-02-18	usa	king county, wa	1	0	1	183
2020-02-18	usa	cook county, il	2	0	2	183
2020-02-18	usa	los angeles, ca	1	0	0	183
2020-02-18	usa	san benito, ca	2	0	0	183
2020-02-18	usa	san diego county, ca	2	0	0	183
2020-02-18	uk	uk	9	0	8	19
2020-02-18	canada	ontario	3	0	1	45
2020-02-18	egypt		1	0	0	5
2020-02-18	belgium		1	0	1	15
2020-02-18	australia	south australia	2	0	2	85
2020-02-18	spain		2	0	2	18
2020-02-18	sweden		1	0	0	19
2020-02-18	italy		3	0	0	19
2020-02-18	india		3	0	3	20
2020-02-18	philippines		3	1	1	20
2020-02-18	uae		9	0	4	21
2020-02-18	finland		1	0	1	21
2020-02-18	germany		16	0	12	23
2020-02-18	sri lanka		1	0	1	23
2020-02-18	cambodia		1	0	1	23
2020-02-18	australia	queensland	5	0	0	85
2020-02-18	australia	victoria	4	0	4	85
2020-02-18	australia	new south wales	4	0	4	85
2020-02-18	canada	british columbia	5	0	0	45
2020-02-18	malaysia		22	0	13	25
2020-02-18	nepal		1	0	1	25
2020-02-18	singapore		81	0	29	27
2020-02-18	japan		74	1	13	28
2020-02-18	thailand		35	0	15	28
2020-02-18	china	tibet	1	0	1	889
2020-02-18	china	macau	10	0	5	889
2020-02-18	china	qinghai	18	0	15	889
2020-02-18	russia		2	0	2	19
2020-02-18	vietnam		16	0	7	27
2020-02-18	taiwan*		22	1	2	28
2020-02-18	china	ningxia	70	0	42	889
2020-02-18	china	inner mongolia	73	0	8	889
2020-02-18	china	xinjiang	76	1	12	889
2020-02-18	china	jilin	89	1	36	889
2020-02-18	china	liaoning	121	1	53	889
2020-02-18	china	hong kong	62	1	2	889
2020-02-18	china	gansu	91	2	62	889
2020-02-18	china	tianjin	128	3	48	889
2020-02-18	china	shanxi	131	0	61	889
2020-02-18	china	guizhou	146	2	66	889
2020-02-18	china	hainan	163	4	79	889
2020-02-18	china	yunnan	172	0	57	889
2020-02-18	china	shaanxi	240	0	89	889
2020-02-18	china	guangxi	242	2	69	889
2020-02-18	china	fujian	292	0	93	889
2020-02-18	china	hebei	306	4	136	889
2020-02-18	china	beijing	387	4	122	889
2020-02-18	china	heilongjiang	464	11	111	889
2020-02-18	china	sichuan	508	3	169	889
2020-02-18	china	chongqing	555	5	254	889
2020-02-18	china	shanghai	333	1	177	889
2020-02-18	cruise ship	diamond princess	542	0	0	12
2020-02-18	china	jiangsu	629	0	280	889
2020-02-18	s. korea		31	0	12	28
2020-02-18	france	france	12	1	4	26
2020-02-18	china	henan	1257	19	522	889
2020-02-18	china	guangdong	1328	4	565	889
2020-02-18	china	hunan	1007	4	527	889
2020-02-18	china	hubei	61682	1921	9128	889
2020-02-18	china	anhui	982	6	361	889
2020-02-18	china	jiangxi	933	1	310	889
2020-02-18	china	shandong	543	3	211	889
2020-02-18	china	zhejiang	1172	0	535	889
2020-02-19	usa	orange county, ca	1	0	0	192
2020-02-19	usa	maricopa county, az	1	0	0	192
2020-02-19	usa	suffolk county, ma	1	0	0	192
2020-02-19	usa	santa clara county, ca	2	0	0	192
2020-02-19	usa	los angeles, ca	1	0	0	192
2020-02-19	usa	cook county, il	2	0	2	192
2020-02-19	usa	king county, wa	1	0	1	192
2020-02-19	usa	san benito, ca	2	0	0	192
2020-02-19	usa	san diego county, ca	2	0	0	192
2020-02-19	uk	uk	9	0	8	20
2020-02-19	canada	ontario	3	0	1	47
2020-02-19	egypt		1	0	0	6
2020-02-19	belgium		1	0	1	16
2020-02-19	australia	south australia	2	0	2	89
2020-02-19	spain		2	0	2	19
2020-02-19	sweden		1	0	0	20
2020-02-19	italy		3	0	0	20
2020-02-19	india		3	0	3	21
2020-02-19	philippines		3	1	1	21
2020-02-19	uae		9	0	4	22
2020-02-19	germany		16	0	12	24
2020-02-19	sri lanka		1	0	1	24
2020-02-19	cambodia		1	0	1	24
2020-02-19	australia	queensland	5	0	0	89
2020-02-19	australia	victoria	4	0	4	89
2020-02-19	australia	new south wales	4	0	4	89
2020-02-19	canada	british columbia	5	0	0	47
2020-02-19	malaysia		22	0	15	26
2020-02-19	nepal		1	0	1	26
2020-02-19	singapore		84	0	34	28
2020-02-19	japan		84	1	18	29
2020-02-19	thailand		35	0	15	29
2020-02-19	finland		1	0	1	22
2020-02-19	china	tibet	1	0	1	922
2020-02-19	china	macau	10	0	5	922
2020-02-19	china	qinghai	18	0	16	922
2020-02-19	russia		2	0	2	20
2020-02-19	vietnam		16	0	7	28
2020-02-19	taiwan*		23	1	2	29
2020-02-19	china	ningxia	71	0	42	922
2020-02-19	china	inner mongolia	75	0	10	922
2020-02-19	china	xinjiang	76	1	20	922
2020-02-19	china	jilin	90	1	37	922
2020-02-19	china	liaoning	121	1	55	922
2020-02-19	china	hong kong	63	2	5	922
2020-02-19	china	gansu	91	2	65	922
2020-02-19	china	tianjin	130	3	54	922
2020-02-19	china	shanxi	131	0	68	922
2020-02-19	china	guizhou	146	2	70	922
2020-02-19	china	hainan	168	4	84	922
2020-02-19	china	yunnan	172	1	60	922
2020-02-19	china	shaanxi	242	0	102	922
2020-02-19	china	guangxi	244	2	86	922
2020-02-19	china	fujian	293	0	112	922
2020-02-19	china	hebei	306	4	152	922
2020-02-19	china	beijing	393	4	145	922
2020-02-19	china	heilongjiang	470	12	120	922
2020-02-19	china	sichuan	514	3	188	922
2020-02-19	china	chongqing	560	5	274	922
2020-02-19	china	shanghai	333	2	186	922
2020-02-19	cruise ship	diamond princess	621	0	1	13
2020-02-19	china	jiangsu	631	0	318	922
2020-02-19	china	hubei	62031	2029	10337	922
2020-02-19	iran		2	2	0	1
2020-02-19	s. korea		31	0	12	29
2020-02-19	france	france	12	1	4	27
2020-02-19	china	guangdong	1331	5	606	922
2020-02-19	china	zhejiang	1174	0	604	922
2020-02-19	china	hunan	1008	4	561	922
2020-02-19	china	anhui	986	6	413	922
2020-02-19	china	jiangxi	934	1	362	922
2020-02-19	china	shandong	544	3	231	922
2020-02-19	china	henan	1262	19	573	922
2020-02-20	usa	suffolk county, ma	1	0	0	201
2020-02-20	usa	orange county, ca	1	0	0	201
2020-02-20	usa	maricopa county, az	1	0	0	201
2020-02-20	usa	santa clara county, ca	2	0	0	201
2020-02-20	usa	king county, wa	1	0	1	201
2020-02-20	usa	cook county, il	2	0	2	201
2020-02-20	usa	los angeles, ca	1	0	0	201
2020-02-20	usa	san benito, ca	2	0	0	201
2020-02-20	usa	san diego county, ca	2	0	0	201
2020-02-20	uk	uk	9	0	8	21
2020-02-20	canada	ontario	3	0	1	49
2020-02-20	egypt		1	0	0	7
2020-02-20	belgium		1	0	1	17
2020-02-20	australia	south australia	2	0	2	93
2020-02-20	spain		2	0	2	20
2020-02-20	sweden		1	0	0	21
2020-02-20	italy		3	0	0	21
2020-02-20	india		3	0	3	22
2020-02-20	philippines		3	1	1	22
2020-02-20	uae		9	0	4	23
2020-02-20	finland		1	0	1	23
2020-02-20	sri lanka		1	0	1	25
2020-02-20	cambodia		1	0	1	25
2020-02-20	australia	queensland	5	0	0	93
2020-02-20	australia	victoria	4	0	4	93
2020-02-20	australia	new south wales	4	0	4	93
2020-02-20	canada	british columbia	5	0	0	49
2020-02-20	malaysia		22	0	15	27
2020-02-20	nepal		1	0	1	27
2020-02-20	singapore		84	0	34	29
2020-02-20	japan		94	1	18	30
2020-02-20	thailand		35	0	15	30
2020-02-20	germany		16	0	12	25
2020-02-20	china	tibet	1	0	1	955
2020-02-20	china	macau	10	0	6	955
2020-02-20	china	qinghai	18	0	16	955
2020-02-20	russia		2	0	2	21
2020-02-20	vietnam		16	0	7	29
2020-02-20	taiwan*		24	1	2	30
2020-02-20	china	ningxia	71	0	44	955
2020-02-20	china	inner mongolia	75	0	16	955
2020-02-20	china	xinjiang	76	1	22	955
2020-02-20	china	jilin	91	1	43	955
2020-02-20	china	liaoning	121	1	59	955
2020-02-20	china	hong kong	68	2	6	955
2020-02-20	china	gansu	91	2	71	955
2020-02-20	china	shanxi	132	0	76	955
2020-02-20	china	tianjin	131	3	59	955
2020-02-20	china	hainan	168	4	86	955
2020-02-20	china	yunnan	174	2	79	955
2020-02-20	china	shaanxi	245	1	118	955
2020-02-20	china	guangxi	245	2	90	955
2020-02-20	china	fujian	293	1	126	955
2020-02-20	china	hebei	307	5	169	955
2020-02-20	china	shanghai	334	2	199	955
2020-02-20	china	heilongjiang	476	12	136	955
2020-02-20	china	sichuan	520	3	217	955
2020-02-20	china	chongqing	567	6	299	955
2020-02-20	china	jiangsu	631	0	356	955
2020-02-20	china	beijing	395	4	153	955
2020-02-20	china	guizhou	146	2	72	955
2020-02-20	cruise ship	diamond princess	634	2	1	14
2020-02-20	iran		5	2	0	2
2020-02-20	s. korea		104	1	16	30
2020-02-20	france	france	12	1	4	28
2020-02-20	china	guangdong	1332	5	642	955
2020-02-20	china	hubei	62442	2144	11788	955
2020-02-20	china	zhejiang	1175	1	633	955
2020-02-20	china	hunan	1010	4	634	955
2020-02-20	china	anhui	987	6	474	955
2020-02-20	china	jiangxi	934	1	433	955
2020-02-20	china	shandong	546	4	254	955
2020-02-20	china	henan	1265	19	637	955
2020-02-21	usa	orange county, ca	1	0	0	211
2020-02-21	usa	maricopa county, az	1	0	0	211
2020-02-21	usa	santa clara county, ca	2	0	1	211
2020-02-21	usa	suffolk county, ma	1	0	0	211
2020-02-21	usa	cook county, il	2	0	2	211
2020-02-21	usa	king county, wa	1	0	1	211
2020-02-21	usa	los angeles, ca	1	0	0	211
2020-02-21	usa	san benito, ca	2	0	0	211
2020-02-21	usa	san diego county, ca	2	0	1	211
2020-02-21	usa	sacramento county, ca	1	0	0	211
2020-02-21	usa	humboldt county, ca	1	0	0	211
2020-02-21	uk	uk	9	0	8	22
2020-02-21	canada	ontario	3	0	3	51
2020-02-21	lebanon		1	0	0	1
2020-02-21	australia	from diamond princess	4	0	0	98
2020-02-21	egypt		1	0	0	8
2020-02-21	belgium		1	0	1	18
2020-02-21	australia	south australia	2	0	2	98
2020-02-21	spain		2	0	2	21
2020-02-21	sweden		1	0	0	22
2020-02-21	italy		20	1	0	22
2020-02-21	india		3	0	3	23
2020-02-21	philippines		3	1	1	23
2020-02-21	finland		1	0	1	24
2020-02-21	germany		16	0	14	26
2020-02-21	sri lanka		1	0	1	26
2020-02-21	cambodia		1	0	1	26
2020-02-21	australia	queensland	5	0	1	98
2020-02-21	australia	victoria	4	0	4	98
2020-02-21	australia	new south wales	4	0	4	98
2020-02-21	canada	british columbia	6	0	0	51
2020-02-21	malaysia		22	0	15	28
2020-02-21	nepal		1	0	1	28
2020-02-21	singapore		85	0	37	30
2020-02-21	japan		105	1	22	31
2020-02-21	uae		9	0	4	24
2020-02-21	israel		1	0	0	1
2020-02-21	thailand		35	0	17	31
2020-02-21	china	tibet	1	0	1	988
2020-02-21	china	macau	10	0	6	988
2020-02-21	china	qinghai	18	0	18	988
2020-02-21	russia		2	0	2	22
2020-02-21	vietnam		16	0	14	30
2020-02-21	taiwan*		26	1	2	31
2020-02-21	china	ningxia	71	0	48	988
2020-02-21	china	inner mongolia	75	0	17	988
2020-02-21	china	xinjiang	76	1	24	988
2020-02-21	china	jilin	91	1	45	988
2020-02-21	china	liaoning	121	1	61	988
2020-02-21	china	hong kong	68	2	5	988
2020-02-21	china	shanxi	132	0	78	988
2020-02-21	china	gansu	91	2	76	988
2020-02-21	china	tianjin	132	3	62	988
2020-02-21	china	guizhou	146	2	77	988
2020-02-21	china	hainan	168	4	95	988
2020-02-21	china	yunnan	174	2	96	988
2020-02-21	china	shaanxi	245	1	134	988
2020-02-21	china	guangxi	246	2	97	988
2020-02-21	china	fujian	293	1	149	988
2020-02-21	china	shanghai	334	2	211	988
2020-02-21	china	beijing	396	4	169	988
2020-02-21	china	heilongjiang	479	12	175	988
2020-02-21	china	sichuan	525	3	231	988
2020-02-21	china	hebei	308	5	184	988
2020-02-21	china	jiangsu	631	0	373	988
2020-02-21	china	chongqing	572	6	316	988
2020-02-21	iran		18	4	0	3
2020-02-21	s. korea		204	2	16	31
2020-02-21	france	france	12	1	4	29
2020-02-21	china	guangdong	1333	5	690	988
2020-02-21	china	henan	1267	19	736	988
2020-02-21	china	hubei	62662	2144	11881	988
2020-02-21	china	hunan	1011	4	661	988
2020-02-21	china	anhui	988	6	539	988
2020-02-21	china	jiangxi	934	1	489	988
2020-02-21	china	shandong	749	4	281	988
2020-02-21	cruise ship	diamond princess	634	2	1	15
2020-02-21	china	zhejiang	1203	1	679	988
2020-02-22	usa	suffolk county, ma	1	0	0	222
2020-02-22	usa	orange county, ca	1	0	0	222
2020-02-22	usa	maricopa county, az	1	0	0	222
2020-02-22	usa	santa clara county, ca	2	0	1	222
2020-02-22	usa	king county, wa	1	0	1	222
2020-02-22	usa	cook county, il	2	0	2	222
2020-02-22	usa	los angeles, ca	1	0	0	222
2020-02-22	usa	san benito, ca	2	0	0	222
2020-02-22	usa	san diego county, ca	2	0	1	222
2020-02-22	usa	sacramento county, ca	1	0	0	222
2020-02-22	usa	humboldt county, ca	1	0	0	222
2020-02-22	uk	uk	9	0	8	23
2020-02-22	canada	ontario	3	0	3	53
2020-02-22	lebanon		1	0	0	2
2020-02-22	australia	from diamond princess	7	0	0	103
2020-02-22	egypt		1	0	0	9
2020-02-22	belgium		1	0	1	19
2020-02-22	australia	south australia	2	0	2	103
2020-02-22	spain		2	0	2	22
2020-02-22	sweden		1	0	0	23
2020-02-22	italy		62	2	1	23
2020-02-22	india		3	0	3	24
2020-02-22	philippines		3	1	1	24
2020-02-22	uae		13	0	4	25
2020-02-22	germany		16	0	14	27
2020-02-22	sri lanka		1	0	1	27
2020-02-22	cambodia		1	0	1	27
2020-02-22	australia	queensland	5	0	1	103
2020-02-22	australia	victoria	4	0	4	103
2020-02-22	australia	new south wales	4	0	4	103
2020-02-22	canada	british columbia	6	0	0	53
2020-02-22	malaysia		22	0	15	29
2020-02-22	nepal		1	0	1	29
2020-02-22	singapore		85	0	37	31
2020-02-22	japan		122	1	22	32
2020-02-22	thailand		35	0	17	32
2020-02-22	finland		1	0	1	25
2020-02-22	israel		1	0	0	2
2020-02-22	china	tibet	1	0	1	1021
2020-02-22	china	macau	10	0	6	1021
2020-02-22	china	qinghai	18	0	18	1021
2020-02-22	russia		2	0	2	23
2020-02-22	vietnam		16	0	14	31
2020-02-22	taiwan*		26	1	2	32
2020-02-22	china	ningxia	71	0	48	1021
2020-02-22	china	inner mongolia	75	0	26	1021
2020-02-22	china	xinjiang	76	2	25	1021
2020-02-22	china	jilin	91	1	52	1021
2020-02-22	china	liaoning	121	1	66	1021
2020-02-22	china	hong kong	69	2	6	1021
2020-02-22	china	gansu	91	2	76	1021
2020-02-22	china	tianjin	135	3	65	1021
2020-02-22	china	shanxi	132	0	81	1021
2020-02-22	china	guizhou	146	2	90	1021
2020-02-22	china	hainan	168	4	104	1021
2020-02-22	china	yunnan	174	2	107	1021
2020-02-22	china	shaanxi	245	1	149	1021
2020-02-22	china	guangxi	249	2	104	1021
2020-02-22	china	fujian	293	1	162	1021
2020-02-22	china	hebei	309	6	203	1021
2020-02-22	china	beijing	399	4	178	1021
2020-02-22	china	heilongjiang	479	12	204	1021
2020-02-22	china	sichuan	526	3	250	1021
2020-02-22	china	chongqing	573	6	328	1021
2020-02-22	china	shanghai	335	3	227	1021
2020-02-22	cruise ship	diamond princess	634	2	1	16
2020-02-22	china	jiangsu	631	0	401	1021
2020-02-22	china	hubei	64084	2346	15299	1021
2020-02-22	iran		28	5	0	4
2020-02-22	s. korea		433	2	16	32
2020-02-22	france	france	12	1	4	30
2020-02-22	china	guangdong	1339	5	728	1021
2020-02-22	china	zhejiang	1205	1	719	1021
2020-02-22	china	hunan	1013	4	692	1021
2020-02-22	china	anhui	989	6	597	1021
2020-02-22	china	jiangxi	934	1	555	1021
2020-02-22	china	shandong	750	4	302	1021
2020-02-22	china	henan	1270	19	830	1021
2020-02-23	usa	suffolk county, ma	1	0	0	233
2020-02-23	usa	orange county, ca	1	0	0	233
2020-02-23	usa	maricopa county, az	1	0	0	233
2020-02-23	usa	santa clara county, ca	2	0	1	233
2020-02-23	usa	king county, wa	1	0	1	233
2020-02-23	usa	cook county, il	2	0	2	233
2020-02-23	usa	los angeles, ca	1	0	0	233
2020-02-23	usa	san benito, ca	2	0	0	233
2020-02-23	usa	san diego county, ca	2	0	1	233
2020-02-23	usa	sacramento county, ca	1	0	0	233
2020-02-23	usa	humboldt county, ca	1	0	0	233
2020-02-23	uk	uk	9	0	8	24
2020-02-23	canada	ontario	3	0	3	55
2020-02-23	lebanon		1	0	0	3
2020-02-23	australia	from diamond princess	7	0	0	108
2020-02-23	egypt		1	0	0	10
2020-02-23	belgium		1	0	1	20
2020-02-23	australia	south australia	2	0	2	108
2020-02-23	spain		2	0	2	23
2020-02-23	sweden		1	0	0	24
2020-02-23	italy		155	3	2	24
2020-02-23	india		3	0	3	25
2020-02-23	philippines		3	1	1	25
2020-02-23	uae		13	0	4	26
2020-02-23	finland		1	0	1	26
2020-02-23	sri lanka		1	0	1	28
2020-02-23	cambodia		1	0	1	28
2020-02-23	australia	queensland	5	0	1	108
2020-02-23	australia	victoria	4	0	4	108
2020-02-23	australia	new south wales	4	0	4	108
2020-02-23	canada	british columbia	6	0	0	55
2020-02-23	malaysia		22	0	15	30
2020-02-23	nepal		1	0	1	30
2020-02-23	singapore		89	0	51	32
2020-02-23	japan		147	1	22	33
2020-02-23	thailand		35	0	21	33
2020-02-23	germany		16	0	14	28
2020-02-23	israel		1	0	0	3
2020-02-23	china	tibet	1	0	1	1054
2020-02-23	china	macau	10	0	6	1054
2020-02-23	china	qinghai	18	0	18	1054
2020-02-23	russia		2	0	2	24
2020-02-23	vietnam		16	0	14	32
2020-02-23	taiwan*		28	1	2	33
2020-02-23	china	ningxia	71	0	56	1054
2020-02-23	china	inner mongolia	75	0	27	1054
2020-02-23	china	xinjiang	76	2	28	1054
2020-02-23	china	jilin	91	1	54	1054
2020-02-23	china	liaoning	121	1	73	1054
2020-02-23	china	hong kong	74	2	11	1054
2020-02-23	china	gansu	91	2	78	1054
2020-02-23	china	shanxi	132	0	88	1054
2020-02-23	china	tianjin	135	3	81	1054
2020-02-23	china	hainan	168	5	106	1054
2020-02-23	china	yunnan	174	2	115	1054
2020-02-23	china	shaanxi	245	1	163	1054
2020-02-23	china	guangxi	249	2	106	1054
2020-02-23	china	fujian	293	1	170	1054
2020-02-23	china	hebei	311	6	219	1054
2020-02-23	china	shanghai	335	3	249	1054
2020-02-23	china	heilongjiang	480	12	222	1054
2020-02-23	china	sichuan	526	3	261	1054
2020-02-23	china	chongqing	575	6	335	1054
2020-02-23	china	jiangsu	631	0	418	1054
2020-02-23	china	beijing	399	4	189	1054
2020-02-23	china	guizhou	146	2	102	1054
2020-02-23	cruise ship	diamond princess	691	3	0	17
2020-02-23	iran		43	8	0	5
2020-02-23	s. korea		602	6	18	33
2020-02-23	france	france	12	1	4	31
2020-02-23	china	guangdong	1342	6	755	1054
2020-02-23	china	hubei	64084	2346	15343	1054
2020-02-23	china	zhejiang	1205	1	760	1054
2020-02-23	china	hunan	1016	4	714	1054
2020-02-23	china	anhui	989	6	637	1054
2020-02-23	china	jiangxi	934	1	613	1054
2020-02-23	china	shandong	754	4	321	1054
2020-02-23	china	henan	1271	19	868	1054
2020-02-24	usa	maricopa county, az	1	0	0	244
2020-02-24	usa	orange county, ca	1	0	0	244
2020-02-24	usa	suffolk county, ma	1	0	0	244
2020-02-24	usa	santa clara county, ca	2	0	1	244
2020-02-24	usa	cook county, il	2	0	2	244
2020-02-24	usa	king county, wa	1	0	1	244
2020-02-24	usa	los angeles, ca	1	0	0	244
2020-02-24	usa	san benito, ca	2	0	0	244
2020-02-24	usa	san diego county, ca	2	0	1	244
2020-02-24	usa	sacramento county, ca	1	0	0	244
2020-02-24	usa	humboldt county, ca	1	0	0	244
2020-02-24	uk	uk	13	0	8	25
2020-02-24	usa	diamond princess	36	0	0	244
2020-02-24	canada	ontario	4	0	3	57
2020-02-24	oman		2	0	0	1
2020-02-24	iraq		1	0	0	1
2020-02-24	lebanon		1	0	0	4
2020-02-24	australia	from diamond princess	7	0	0	113
2020-02-24	egypt		1	0	0	11
2020-02-24	belgium		1	0	1	21
2020-02-24	australia	south australia	2	0	2	113
2020-02-24	spain		2	0	2	24
2020-02-24	sweden		1	0	0	25
2020-02-24	italy		229	7	1	25
2020-02-24	india		3	0	3	26
2020-02-24	philippines		3	1	1	26
2020-02-24	afghanistan		1	0	0	1
2020-02-24	uae		13	0	4	27
2020-02-24	germany		16	0	14	29
2020-02-24	sri lanka		1	0	1	29
2020-02-24	cambodia		1	0	1	29
2020-02-24	australia	queensland	5	0	1	113
2020-02-24	australia	victoria	4	0	4	113
2020-02-24	australia	new south wales	4	0	4	113
2020-02-24	canada	british columbia	6	0	0	57
2020-02-24	malaysia		22	0	18	31
2020-02-24	nepal		1	0	1	31
2020-02-24	singapore		89	0	51	33
2020-02-24	japan		159	1	22	34
2020-02-24	thailand		35	0	21	34
2020-02-24	finland		1	0	1	27
2020-02-24	bahrain		1	0	0	1
2020-02-24	kuwait		1	0	0	1
2020-02-24	israel		1	0	0	4
2020-02-24	china	tibet	1	0	1	1087
2020-02-24	china	macau	10	0	6	1087
2020-02-24	china	qinghai	18	0	18	1087
2020-02-24	russia		2	0	2	25
2020-02-24	vietnam		16	0	14	33
2020-02-24	taiwan*		30	1	5	34
2020-02-24	china	ningxia	71	0	58	1087
2020-02-24	china	inner mongolia	75	0	34	1087
2020-02-24	china	xinjiang	76	2	30	1087
2020-02-24	china	jilin	93	1	60	1087
2020-02-24	china	liaoning	121	1	80	1087
2020-02-24	china	hong kong	79	2	19	1087
2020-02-24	china	gansu	91	2	80	1087
2020-02-24	china	tianjin	135	3	87	1087
2020-02-24	china	shanxi	133	0	94	1087
2020-02-24	china	guizhou	146	2	102	1087
2020-02-24	china	hainan	168	5	116	1087
2020-02-24	china	yunnan	174	2	124	1087
2020-02-24	china	shaanxi	245	1	173	1087
2020-02-24	china	guangxi	251	2	112	1087
2020-02-24	china	fujian	293	1	183	1087
2020-02-24	china	hebei	311	6	234	1087
2020-02-24	china	beijing	399	4	198	1087
2020-02-24	china	heilongjiang	480	12	227	1087
2020-02-24	china	sichuan	527	3	276	1087
2020-02-24	china	chongqing	576	6	349	1087
2020-02-24	china	shanghai	335	3	261	1087
2020-02-24	cruise ship	diamond princess	691	3	0	18
2020-02-24	china	jiangsu	631	0	452	1087
