	date	country	cases	deaths	day_of_epidemie
10308	2020-03-20	thailand	322	1	6
10313	2020-03-20	turkey	359	4	2
10314	2020-03-20	uae	140	2	3
10316	2020-03-20	uk	4014	178	16
10319	2020-03-20	usa	19100	244	18
10327	2020-03-21	algeria	139	15	1
10331	2020-03-21	argentina	158	4	2
10332	2020-03-21	armenia	160	0	3
10333	2020-03-21	australia	1071	7	12
10334	2020-03-21	austria	2814	8	14
10337	2020-03-21	bahrain	305	1	12
10341	2020-03-21	belgium	2815	67	16
10347	2020-03-21	brazil	1021	15	9
10349	2020-03-21	bulgaria	163	3	2
10355	2020-03-21	canada	1277	19	11
10358	2020-03-21	chile	537	0	6
10359	2020-03-21	china	81305	3259	60
10360	2020-03-21	colombia	196	0	3
10363	2020-03-21	costa rica	117	2	1
10364	2020-03-21	croatia	206	1	3
10367	2020-03-21	czech republic	995	0	9
10368	2020-03-21	denmark	1420	13	12
10371	2020-03-21	dominican republic	112	2	1
10372	2020-03-21	ecuador	506	7	4
10373	2020-03-21	egypt	294	10	8
10377	2020-03-21	estonia	306	0	8
10381	2020-03-21	finland	523	1	9
10382	2020-03-21	france	14463	563	21
10386	2020-03-21	germany	22213	84	21
10388	2020-03-21	greece	530	13	9
10397	2020-03-21	hungary	103	4	1
10398	2020-03-21	iceland	473	1	10
10399	2020-03-21	india	330	4	8
10400	2020-03-21	indonesia	450	38	7
10401	2020-03-21	iraq	214	17	9
10402	2020-03-21	ireland	785	3	8
10403	2020-03-21	islamic republic of iran	20610	1556	25
10404	2020-03-21	israel	712	1	9
10405	2020-03-21	italy	53578	4825	28
10407	2020-03-21	japan	1007	35	30
10411	2020-03-21	korea (republic of)	8799	102	31
10413	2020-03-21	kuwait	176	0	8
10416	2020-03-21	latvia	124	0	2
10417	2020-03-21	lebanon	187	4	7
10422	2020-03-21	luxembourg	670	8	5
10424	2020-03-21	malaysia	1183	4	13
10430	2020-03-21	mexico	203	2	3
10436	2020-03-21	n/a	726	8	41
10439	2020-03-21	netherlands	3640	137	16
10444	2020-03-21	norway	2118	7	16
10446	2020-03-21	pakistan	730	3	6
10447	2020-03-21	panama	200	1	3
10450	2020-03-21	peru	318	5	5
10451	2020-03-21	philippines	307	19	8
10452	2020-03-21	poland	536	5	8
10453	2020-03-21	portugal	1280	12	9
10454	2020-03-21	qatar	481	0	11
10457	2020-03-21	romania	367	0	8
10458	2020-03-21	russian federation	306	1	5
10463	2020-03-21	san marino	144	20	7
10464	2020-03-21	saudi arabia	392	0	8
10466	2020-03-21	serbia	171	1	3
10468	2020-03-21	singapore	432	2	22
10469	2020-03-21	slovakia	178	1	4
10470	2020-03-21	slovenia	383	1	9
10473	2020-03-21	south africa	240	0	4
10474	2020-03-21	spain	25374	1375	20
10478	2020-03-21	sweden	1763	20	16
10479	2020-03-21	switzerland	6575	75	17
10481	2020-03-21	taiwan	153	2	3
10483	2020-03-21	thailand	411	1	7
10488	2020-03-21	turkey	670	9	3
10489	2020-03-21	uae	153	2	4
10491	2020-03-21	uk	5067	234	17
10493	2020-03-21	uruguay	110	0	1
10494	2020-03-21	usa	25489	307	19
10502	2020-03-22	algeria	201	17	2
10503	2020-03-22	andorra	113	1	1
10506	2020-03-22	argentina	266	4	3
10507	2020-03-22	armenia	194	0	4
10508	2020-03-22	australia	1549	7	13
10509	2020-03-22	austria	3582	16	15
10512	2020-03-22	bahrain	334	2	13
10516	2020-03-22	belgium	3401	75	17
10521	2020-03-22	bosnia and herzegovina	126	1	1
10522	2020-03-22	brazil	1546	25	10
10524	2020-03-22	bulgaria	187	3	3
10530	2020-03-22	canada	1469	21	12
10533	2020-03-22	chile	632	1	7
10534	2020-03-22	china	81435	3274	61
10535	2020-03-22	colombia	231	2	4
10538	2020-03-22	costa rica	134	2	2
10539	2020-03-22	croatia	254	1	4
10542	2020-03-22	czech republic	1120	1	10
10543	2020-03-22	denmark	1514	13	13
10546	2020-03-22	dominican republic	202	3	2
10547	2020-03-22	ecuador	789	14	5
10548	2020-03-22	egypt	327	14	9
10552	2020-03-22	estonia	326	0	9
10556	2020-03-22	finland	626	1	10
10557	2020-03-22	france	16243	676	22
10561	2020-03-22	germany	24873	94	22
10563	2020-03-22	greece	624	15	10
10572	2020-03-22	hungary	131	6	2
10573	2020-03-22	iceland	568	1	11
10574	2020-03-22	india	396	7	9
10575	2020-03-22	indonesia	514	48	8
10576	2020-03-22	iraq	233	20	10
10577	2020-03-22	ireland	906	4	9
10578	2020-03-22	islamic republic of iran	21638	1685	26
10579	2020-03-22	israel	883	1	10
10580	2020-03-22	italy	59138	5476	29
10582	2020-03-22	japan	1101	41	31
10583	2020-03-22	jordan	112	0	1
10586	2020-03-22	korea (republic of)	8961	111	32
10588	2020-03-22	kuwait	188	0	9
10591	2020-03-22	latvia	139	0	3
10592	2020-03-22	lebanon	248	4	8
10596	2020-03-22	lithuania	143	1	1
10597	2020-03-22	luxembourg	798	8	6
10599	2020-03-22	malaysia	1306	10	14
10605	2020-03-22	mexico	251	2	4
10609	2020-03-22	morocco	115	4	1
10611	2020-03-22	n/a	726	8	42
10614	2020-03-22	netherlands	4217	180	17
10615	2020-03-22	new zealand	102	0	1
10619	2020-03-22	norway	2385	7	17
10621	2020-03-22	pakistan	776	5	7
10622	2020-03-22	panama	313	3	4
10625	2020-03-22	peru	363	5	6
10626	2020-03-22	philippines	380	25	9
10627	2020-03-22	poland	634	7	9
10628	2020-03-22	portugal	1600	14	10
10629	2020-03-22	qatar	494	0	12
10630	2020-03-22	republic of macedonia	115	1	1
10632	2020-03-22	romania	433	3	9
10633	2020-03-22	russian federation	367	1	6
10638	2020-03-22	san marino	175	20	8
10639	2020-03-22	saudi arabia	511	0	9
10641	2020-03-22	serbia	222	2	4
10643	2020-03-22	singapore	455	2	23
10644	2020-03-22	slovakia	185	0	5
10645	2020-03-22	slovenia	414	2	10
10646	2020-03-22	socialist republic of vietnam	113	0	1
10648	2020-03-22	south africa	274	0	5
10649	2020-03-22	spain	28768	1772	21
10653	2020-03-22	sweden	1934	21	17
10654	2020-03-22	switzerland	7474	98	18
10656	2020-03-22	taiwan	169	2	4
10658	2020-03-22	thailand	599	1	8
10663	2020-03-22	turkey	1236	30	4
10664	2020-03-22	uae	153	2	5
10666	2020-03-22	uk	5745	282	18
10668	2020-03-22	uruguay	158	0	2
10669	2020-03-22	usa	33276	417	20
10676	2020-03-23	albania	104	4	1
10677	2020-03-23	algeria	230	17	3
10678	2020-03-23	andorra	133	1	2
10681	2020-03-23	argentina	301	4	4
10682	2020-03-23	armenia	235	0	5
10683	2020-03-23	australia	1682	7	14
10684	2020-03-23	austria	4474	21	16
10687	2020-03-23	bahrain	377	2	14
10691	2020-03-23	belgium	3743	88	18
10696	2020-03-23	bosnia and herzegovina	136	1	2
10697	2020-03-23	brazil	1924	34	11
10699	2020-03-23	bulgaria	201	3	4
10705	2020-03-23	canada	2088	25	13
10708	2020-03-23	chile	746	2	8
10709	2020-03-23	china	81498	3274	62
10710	2020-03-23	colombia	277	3	5
10713	2020-03-23	costa rica	158	2	3
10714	2020-03-23	croatia	315	1	5
10716	2020-03-23	cyprus	116	1	1
10717	2020-03-23	czech republic	1236	1	11
10718	2020-03-23	denmark	1572	24	14
10721	2020-03-23	dominican republic	245	3	3
10722	2020-03-23	ecuador	981	18	6
10723	2020-03-23	egypt	366	19	10
10727	2020-03-23	estonia	352	0	10
10731	2020-03-23	finland	700	1	11
10732	2020-03-23	france	20123	862	23
10736	2020-03-23	germany	29056	123	23
10738	2020-03-23	greece	695	17	11
10747	2020-03-23	hungary	167	7	3
10748	2020-03-23	iceland	588	1	12
10749	2020-03-23	india	499	10	10
10750	2020-03-23	indonesia	579	49	9
10751	2020-03-23	iraq	266	23	11
10752	2020-03-23	ireland	1125	6	10
10753	2020-03-23	islamic republic of iran	23049	1812	27
10754	2020-03-23	israel	1071	1	11
10755	2020-03-23	italy	63927	6077	30
10757	2020-03-23	japan	1128	42	32
10758	2020-03-23	jordan	127	0	2
10761	2020-03-23	korea (republic of)	8961	111	33
10763	2020-03-23	kuwait	189	0	10
10766	2020-03-23	latvia	180	0	4
10767	2020-03-23	lebanon	267	4	9
10771	2020-03-23	lithuania	179	1	2
10772	2020-03-23	luxembourg	875	8	7
10774	2020-03-23	malaysia	1518	14	15
10777	2020-03-23	malta	107	0	1
10780	2020-03-23	mexico	316	3	5
10784	2020-03-23	morocco	143	4	2
10786	2020-03-23	n/a	737	8	43
10789	2020-03-23	netherlands	4764	214	18
10790	2020-03-23	new zealand	102	0	2
10794	2020-03-23	norway	2621	10	18
10796	2020-03-23	pakistan	875	6	8
10797	2020-03-23	panama	345	6	5
10800	2020-03-23	peru	395	5	7
10801	2020-03-23	philippines	462	33	10
10802	2020-03-23	poland	749	8	10
10803	2020-03-23	portugal	2060	23	11
10804	2020-03-23	qatar	501	0	13
10805	2020-03-23	republic of macedonia	136	2	2
10806	2020-03-23	republic of moldova	109	1	1
10807	2020-03-23	romania	576	7	10
10808	2020-03-23	russian federation	438	1	7
10813	2020-03-23	san marino	187	20	9
10814	2020-03-23	saudi arabia	562	0	10
10816	2020-03-23	serbia	249	3	5
10818	2020-03-23	singapore	509	2	24
10819	2020-03-23	slovakia	186	0	6
10820	2020-03-23	slovenia	442	3	11
10821	2020-03-23	socialist republic of vietnam	123	0	2
10823	2020-03-23	south africa	402	0	6
10824	2020-03-23	spain	35136	2311	22
10828	2020-03-23	sweden	2046	25	18
10829	2020-03-23	switzerland	8795	120	19
10831	2020-03-23	taiwan	195	2	5
10833	2020-03-23	thailand	721	1	9
10838	2020-03-23	turkey	1529	37	5
10839	2020-03-23	uae	198	2	6
10841	2020-03-23	uk	6726	336	19
10843	2020-03-23	uruguay	162	0	3
10844	2020-03-23	usa	43847	557	21
10851	2020-03-24	albania	123	5	2
10852	2020-03-24	algeria	264	19	4
10853	2020-03-24	andorra	164	1	3
10856	2020-03-24	argentina	387	6	5
10857	2020-03-24	armenia	249	0	6
10858	2020-03-24	australia	2044	8	15
10859	2020-03-24	austria	5283	28	17
10862	2020-03-24	bahrain	392	3	15
10866	2020-03-24	belgium	4269	122	19
10871	2020-03-24	bosnia and herzegovina	166	3	3
10872	2020-03-24	brazil	2247	46	12
10873	2020-03-24	brunei darussalam	104	0	1
10874	2020-03-24	bulgaria	218	3	5
10875	2020-03-24	burkina faso	114	4	1
10880	2020-03-24	canada	2790	26	14
10883	2020-03-24	chile	922	2	9
10884	2020-03-24	china	81591	3281	63
10885	2020-03-24	colombia	378	3	6
10888	2020-03-24	costa rica	177	2	4
10889	2020-03-24	croatia	382	1	6
10891	2020-03-24	cyprus	124	3	2
10892	2020-03-24	czech republic	1394	3	12
10893	2020-03-24	denmark	1718	32	15
10896	2020-03-24	dominican republic	312	6	4
10897	2020-03-24	ecuador	1082	27	7
10898	2020-03-24	egypt	402	20	11
10902	2020-03-24	estonia	369	0	11
10906	2020-03-24	finland	792	1	12
10907	2020-03-24	france	22622	1102	24
10911	2020-03-24	germany	32986	157	24
10913	2020-03-24	greece	743	20	12
10922	2020-03-24	hungary	187	9	4
10923	2020-03-24	iceland	648	2	13
10924	2020-03-24	india	536	10	11
10925	2020-03-24	indonesia	686	55	10
10926	2020-03-24	iraq	316	27	12
10927	2020-03-24	ireland	1329	7	11
10928	2020-03-24	islamic republic of iran	24811	1934	28
10929	2020-03-24	israel	1238	3	12
10930	2020-03-24	italy	69176	6820	31
10932	2020-03-24	japan	1193	43	33
10933	2020-03-24	jordan	154	0	3
10936	2020-03-24	korea (republic of)	9037	120	34
10938	2020-03-24	kuwait	191	0	11
10941	2020-03-24	latvia	197	0	5
10942	2020-03-24	lebanon	318	4	10
10946	2020-03-24	lithuania	209	2	3
10947	2020-03-24	luxembourg	1099	8	8
10949	2020-03-24	malaysia	1624	16	16
10952	2020-03-24	malta	110	0	2
10955	2020-03-24	mexico	367	4	6
10959	2020-03-24	morocco	170	5	3
10961	2020-03-24	n/a	785	10	44
10964	2020-03-24	netherlands	5580	277	19
10965	2020-03-24	new zealand	155	0	3
10969	2020-03-24	norway	2863	12	19
10971	2020-03-24	pakistan	972	7	9
10972	2020-03-24	panama	345	6	6
10975	2020-03-24	peru	416	7	8
10976	2020-03-24	philippines	552	35	11
10977	2020-03-24	poland	901	10	11
10978	2020-03-24	portugal	2362	33	12
10979	2020-03-24	qatar	526	0	14
10980	2020-03-24	republic of macedonia	148	2	3
10981	2020-03-24	republic of moldova	125	1	2
10982	2020-03-24	romania	794	11	11
10983	2020-03-24	russian federation	495	1	8
10988	2020-03-24	san marino	187	21	10
10989	2020-03-24	saudi arabia	767	1	11
10991	2020-03-24	serbia	303	3	6
10993	2020-03-24	singapore	558	2	25
10994	2020-03-24	slovakia	204	0	7
10995	2020-03-24	slovenia	480	4	12
10996	2020-03-24	socialist republic of vietnam	134	0	3
10998	2020-03-24	south africa	554	0	7
10999	2020-03-24	spain	39885	2808	23
11000	2020-03-24	sri lanka	102	0	1
11003	2020-03-24	sweden	2286	36	19
11004	2020-03-24	switzerland	9877	122	20
11006	2020-03-24	taiwan	215	2	6
11008	2020-03-24	thailand	827	4	10
11012	2020-03-24	tunisia	114	4	1
11013	2020-03-24	turkey	1872	44	6
11014	2020-03-24	uae	248	2	7
11016	2020-03-24	uk	8164	423	20
11018	2020-03-24	uruguay	162	0	4
11019	2020-03-24	usa	53740	706	22
11026	2020-03-25	albania	146	5	3
11027	2020-03-25	algeria	302	21	5
11028	2020-03-25	andorra	188	1	4
11031	2020-03-25	argentina	387	8	6
11032	2020-03-25	armenia	265	0	7
11033	2020-03-25	australia	2364	8	16
11034	2020-03-25	austria	5588	30	18
11037	2020-03-25	bahrain	419	4	16
11041	2020-03-25	belgium	4937	178	20
11046	2020-03-25	bosnia and herzegovina	176	3	4
11047	2020-03-25	brazil	2554	59	13
11048	2020-03-25	brunei darussalam	109	0	2
11049	2020-03-25	bulgaria	242	3	6
11050	2020-03-25	burkina faso	146	4	2
11055	2020-03-25	canada	3251	30	15
11058	2020-03-25	chile	1142	3	10
11059	2020-03-25	china	81661	3285	64
11060	2020-03-25	colombia	470	4	7
11063	2020-03-25	costa rica	201	2	5
11064	2020-03-25	croatia	442	1	7
11066	2020-03-25	cyprus	132	3	3
11067	2020-03-25	czech republic	1654	6	13
11068	2020-03-25	denmark	1862	34	16
11071	2020-03-25	dominican republic	392	10	5
11072	2020-03-25	ecuador	1173	28	8
11073	2020-03-25	egypt	456	21	12
11077	2020-03-25	estonia	404	1	12
11081	2020-03-25	finland	880	3	13
11082	2020-03-25	france	25600	1333	25
11086	2020-03-25	germany	37323	206	25
11088	2020-03-25	greece	821	22	13
11097	2020-03-25	hungary	226	10	5
11098	2020-03-25	iceland	737	2	14
11099	2020-03-25	india	657	12	12
11100	2020-03-25	indonesia	790	58	11
11101	2020-03-25	iraq	346	29	13
11102	2020-03-25	ireland	1564	9	12
11103	2020-03-25	islamic republic of iran	27017	2077	29
11104	2020-03-25	israel	2369	5	13
11105	2020-03-25	italy	74386	7503	32
11107	2020-03-25	japan	1307	45	34
11108	2020-03-25	jordan	172	0	4
11111	2020-03-25	korea (republic of)	9137	126	35
11113	2020-03-25	kuwait	195	0	12
11116	2020-03-25	latvia	221	0	6
11117	2020-03-25	lebanon	333	6	11
11121	2020-03-25	lithuania	274	4	4
11122	2020-03-25	luxembourg	1333	8	9
11124	2020-03-25	malaysia	1796	20	17
11127	2020-03-25	malta	129	0	3
11130	2020-03-25	mexico	405	5	7
11134	2020-03-25	morocco	225	6	4
11136	2020-03-25	n/a	792	10	45
11139	2020-03-25	netherlands	6438	357	20
11140	2020-03-25	new zealand	205	0	4
11144	2020-03-25	norway	3084	14	20
11146	2020-03-25	pakistan	1063	8	10
11147	2020-03-25	panama	443	8	7
11150	2020-03-25	peru	480	9	9
11151	2020-03-25	philippines	636	38	12
11152	2020-03-25	poland	1051	14	12
11153	2020-03-25	portugal	2995	43	13
11154	2020-03-25	qatar	537	0	15
11155	2020-03-25	republic of macedonia	177	3	4
11156	2020-03-25	republic of moldova	149	1	3
11157	2020-03-25	romania	906	17	12
11158	2020-03-25	russian federation	658	3	9
11163	2020-03-25	san marino	208	21	11
11164	2020-03-25	saudi arabia	900	2	12
11166	2020-03-25	serbia	384	4	7
11168	2020-03-25	singapore	631	2	26
11169	2020-03-25	slovakia	216	0	8
11170	2020-03-25	slovenia	528	5	13
11171	2020-03-25	socialist republic of vietnam	141	0	4
11173	2020-03-25	south africa	709	0	8
11174	2020-03-25	spain	49515	3647	24
11175	2020-03-25	sri lanka	102	0	2
11178	2020-03-25	sweden	2526	62	20
11179	2020-03-25	switzerland	10897	153	21
11181	2020-03-25	taiwan	235	2	7
11183	2020-03-25	thailand	934	4	11
11187	2020-03-25	tunisia	173	5	2
11188	2020-03-25	turkey	2433	59	7
11189	2020-03-25	uae	333	2	8
11191	2020-03-25	uk	9640	466	21
11192	2020-03-25	ukraine	145	5	1
11193	2020-03-25	uruguay	189	0	5
11194	2020-03-25	usa	65778	942	23
11201	2020-03-26	albania	174	6	4
11202	2020-03-26	algeria	367	25	6
11203	2020-03-26	andorra	224	3	5
11206	2020-03-26	argentina	502	9	7
11207	2020-03-26	armenia	290	1	8
11208	2020-03-26	australia	2810	13	17
11209	2020-03-26	austria	6909	49	19
11210	2020-03-26	azerbaijan	122	3	1
11212	2020-03-26	bahrain	458	4	17
11216	2020-03-26	belgium	6235	220	21
11221	2020-03-26	bosnia and herzegovina	191	3	5
11222	2020-03-26	brazil	2985	77	14
11223	2020-03-26	brunei darussalam	114	0	3
11224	2020-03-26	bulgaria	264	3	7
11225	2020-03-26	burkina faso	152	7	3
11230	2020-03-26	canada	4042	38	16
11233	2020-03-26	chile	1306	4	11
11234	2020-03-26	china	81782	3291	65
11235	2020-03-26	colombia	491	6	8
11238	2020-03-26	costa rica	231	2	6
11239	2020-03-26	croatia	495	3	8
11241	2020-03-26	cyprus	146	3	4
11242	2020-03-26	czech republic	1925	9	14
11243	2020-03-26	denmark	2023	41	17
11246	2020-03-26	dominican republic	488	10	6
11247	2020-03-26	ecuador	1403	34	9
11248	2020-03-26	egypt	495	24	13
11252	2020-03-26	estonia	538	1	13
11256	2020-03-26	finland	958	5	14
11257	2020-03-26	france	29551	1698	26
11261	2020-03-26	germany	43938	267	26
11262	2020-03-26	ghana	132	4	1
11263	2020-03-26	greece	892	26	14
11272	2020-03-26	hungary	261	10	6
11273	2020-03-26	iceland	802	2	15
11274	2020-03-26	india	727	20	13
11275	2020-03-26	indonesia	893	78	12
11276	2020-03-26	iraq	382	36	14
11277	2020-03-26	ireland	1819	19	13
11278	2020-03-26	islamic republic of iran	29406	2234	30
11279	2020-03-26	israel	2693	8	14
11280	2020-03-26	italy	80589	8215	33
11282	2020-03-26	japan	1387	47	35
11283	2020-03-26	jordan	212	0	5
11284	2020-03-26	kazakhstan	111	1	1
11286	2020-03-26	korea (republic of)	9241	131	36
11288	2020-03-26	kuwait	208	0	13
11291	2020-03-26	latvia	244	0	7
11292	2020-03-26	lebanon	368	6	12
11296	2020-03-26	lithuania	299	4	5
11297	2020-03-26	luxembourg	1453	9	10
11299	2020-03-26	malaysia	2031	23	18
11302	2020-03-26	malta	134	0	4
11305	2020-03-26	mexico	475	6	8
11309	2020-03-26	morocco	275	11	5
11311	2020-03-26	n/a	808	10	46
11314	2020-03-26	netherlands	7468	435	21
11315	2020-03-26	new zealand	283	0	5
11319	2020-03-26	norway	3369	14	21
11320	2020-03-26	oman	109	0	1
11321	2020-03-26	pakistan	1201	9	11
11322	2020-03-26	panama	558	8	8
11325	2020-03-26	peru	580	9	10
11326	2020-03-26	philippines	707	45	13
11327	2020-03-26	poland	1221	16	13
11328	2020-03-26	portugal	3544	60	14
11329	2020-03-26	qatar	549	0	16
11330	2020-03-26	republic of macedonia	201	3	5
11331	2020-03-26	republic of moldova	177	1	4
11332	2020-03-26	romania	1029	23	13
11333	2020-03-26	russian federation	840	3	10
11338	2020-03-26	san marino	208	21	12
11339	2020-03-26	saudi arabia	1012	3	13
11340	2020-03-26	senegal	105	0	1
11341	2020-03-26	serbia	384	1	8
11343	2020-03-26	singapore	683	2	27
11344	2020-03-26	slovakia	226	0	9
11345	2020-03-26	slovenia	562	6	14
11346	2020-03-26	socialist republic of vietnam	153	0	5
11348	2020-03-26	south africa	927	0	9
11349	2020-03-26	spain	57786	4365	25
11350	2020-03-26	sri lanka	106	0	3
11353	2020-03-26	sweden	2840	77	21
11354	2020-03-26	switzerland	11811	191	22
11356	2020-03-26	taiwan	252	2	8
11358	2020-03-26	thailand	1045	4	12
11362	2020-03-26	tunisia	197	6	3
11363	2020-03-26	turkey	3629	75	8
11364	2020-03-26	uae	333	2	9
11366	2020-03-26	uk	11812	580	22
11367	2020-03-26	ukraine	196	5	2
11368	2020-03-26	uruguay	217	0	6
11369	2020-03-26	usa	83836	1209	24
11371	2020-03-26	venezuela (bolivarian republic of)	107	0	1
11375	2020-03-27	afghanistan	110	4	1
11376	2020-03-27	albania	186	8	5
11377	2020-03-27	algeria	409	26	7
11378	2020-03-27	andorra	267	3	6
11381	2020-03-27	argentina	589	13	8
11382	2020-03-27	armenia	329	1	9
11383	2020-03-27	australia	3143	13	18
11384	2020-03-27	austria	7657	58	20
11385	2020-03-27	azerbaijan	165	3	2
11387	2020-03-27	bahrain	466	4	18
11391	2020-03-27	belgium	7284	289	22
11396	2020-03-27	bosnia and herzegovina	237	4	6
11397	2020-03-27	brazil	3417	92	15
11398	2020-03-27	brunei darussalam	115	0	4
11399	2020-03-27	bulgaria	293	3	8
11400	2020-03-27	burkina faso	180	9	4
11405	2020-03-27	canada	4682	54	17
11408	2020-03-27	chile	1610	5	12
11409	2020-03-27	china	81897	3296	66
11410	2020-03-27	colombia	539	6	9
11413	2020-03-27	costa rica	263	2	7
11414	2020-03-27	croatia	586	3	9
11416	2020-03-27	cyprus	162	5	5
11417	2020-03-27	czech republic	2279	9	15
11418	2020-03-27	denmark	2200	52	18
11421	2020-03-27	dominican republic	581	20	7
11422	2020-03-27	ecuador	1595	36	10
11423	2020-03-27	egypt	536	30	14
11427	2020-03-27	estonia	575	1	14
11431	2020-03-27	finland	1041	7	15
11432	2020-03-27	france	33402	1997	27
11436	2020-03-27	germany	50871	342	27
11437	2020-03-27	ghana	137	4	2
11438	2020-03-27	greece	966	28	15
11447	2020-03-27	hungary	300	10	7
11448	2020-03-27	iceland	890	2	16
11449	2020-03-27	india	887	20	14
11450	2020-03-27	indonesia	1046	87	13
11451	2020-03-27	iraq	458	40	15
11452	2020-03-27	ireland	2121	22	14
11453	2020-03-27	islamic republic of iran	32332	2378	31
11454	2020-03-27	israel	3035	12	15
11455	2020-03-27	italy	86498	9134	34
11457	2020-03-27	japan	1468	49	36
11458	2020-03-27	jordan	235	1	6
11459	2020-03-27	kazakhstan	150	1	2
11461	2020-03-27	korea (republic of)	9332	139	37
11463	2020-03-27	kuwait	225	0	14
11466	2020-03-27	latvia	280	0	8
11467	2020-03-27	lebanon	391	8	13
11471	2020-03-27	lithuania	358	5	6
11472	2020-03-27	luxembourg	1605	15	11
11474	2020-03-27	malaysia	2161	26	19
11477	2020-03-27	malta	139	0	5
11480	2020-03-27	mexico	585	8	9
11484	2020-03-27	morocco	345	23	6
11486	2020-03-27	n/a	813	10	47
11489	2020-03-27	netherlands	8647	547	22
11490	2020-03-27	new zealand	368	0	6
11494	2020-03-27	norway	3755	19	22
11495	2020-03-27	oman	131	0	2
11496	2020-03-27	pakistan	1373	11	12
11497	2020-03-27	panama	674	9	9
11500	2020-03-27	peru	635	11	11
11501	2020-03-27	philippines	803	54	14
11502	2020-03-27	poland	1389	16	14
11503	2020-03-27	portugal	4268	76	15
11504	2020-03-27	qatar	562	0	17
11505	2020-03-27	republic of macedonia	219	3	6
11506	2020-03-27	republic of moldova	199	2	5
11507	2020-03-27	romania	1292	26	14
11508	2020-03-27	russian federation	1036	4	11
11513	2020-03-27	san marino	223	21	13
11514	2020-03-27	saudi arabia	1104	3	14
11515	2020-03-27	senegal	119	0	2
11516	2020-03-27	serbia	457	1	9
11518	2020-03-27	singapore	732	2	28
11519	2020-03-27	slovakia	269	0	10
11520	2020-03-27	slovenia	632	9	15
11521	2020-03-27	socialist republic of vietnam	163	0	6
11523	2020-03-27	south africa	1170	1	10
11524	2020-03-27	spain	65719	5138	26
11525	2020-03-27	sri lanka	106	0	4
11528	2020-03-27	sweden	3069	105	22
11529	2020-03-27	switzerland	12928	231	23
11531	2020-03-27	taiwan	267	2	9
11533	2020-03-27	thailand	1136	5	13
11537	2020-03-27	tunisia	227	6	4
11538	2020-03-27	turkey	5698	92	9
11539	2020-03-27	uae	405	2	10
11541	2020-03-27	uk	14745	761	23
11542	2020-03-27	ukraine	310	5	3
11543	2020-03-27	uruguay	238	0	7
11544	2020-03-27	usa	101657	1581	25
11546	2020-03-27	venezuela (bolivarian republic of)	107	1	2
